id,Country Name,Category,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
248,Uganda,Country,UGA,"Population ages 15-64, total",SP.POP.1564.TO,3912121,4001548,4102411,4218209,4350447,4491516,4635255,4783574,4936893,5090000,5237442,5371949,5479618,5577551,5694544,5826552,5965945,6114041,6270867,6407542,6516128,6635798,6785295,6958407,7159317,7372159,7590611,7829003,8077370,8332920,8591978,8862614,9156503,9460085,9751861,9939696,10136090,10384879,10662642,11010700,11358715,11709727,12095458,12506810,12900323,13301770,13727841,14183282,14665945,15168862,15692449,16232610,16789396,17366716,18003206,18717893,19556754,20492668,21429190,22399621,23385723,24362660,25290128
249,Ukraine,Country,UKR,"Population ages 15-64, total",SP.POP.1564.TO,28283804,28450898,28722973,29026660,29404999,29741504,30048685,30379481,30654993,30928789,31203177,31475932,31762298,32041731,32304083,32545766,32747217,32889240,33024888,33154928,33300777,33543812,33770876,33935195,34028062,34127573,34235733,34328718,34423370,34497326,34482012,34474316,34498511,34439191,34233743,33987784,33774074,33641198,33647090,33716223,33683917,33555352,33347745,33086982,32846515,32644127,32472541,32357186,32313820,32283052,32265881,32199212,32051820,31854621,31502317,31196607,30889340,30583925,30310243,30039824,29781504,29527020,24990962
250,Upper middle income,Economic Category,UMC,"Population ages 15-64, total",SP.POP.1564.TO,677245973,681824536,691351347,703488985,716092563,731448013,749233879,768587048,788842274,809533302,831686629,854143747,876807847,899193915,918596024,936264757,953786124,975376931,1004609708,1034932943,1063226316,1091196218,1118660497,1147655535,1178164332,1208436523,1238426944,1267216435,1295102222,1320861601,1344344720,1366243397,1387677901,1408425892,1430366251,1453300195,1477637151,1503949363,1529678356,1554096097,1578688694,1603947674,1630443304,1656391744,1681585872,1707264225,1729843959,1748298746,1766272467,1783304308,1798924779,1813588077,1827372226,1839880955,1850660755,1860006811,1867950089,1874079917,1879404529,1884870313,1889383379,1894181912,1898320179
251,Uruguay,Country,URY,"Population ages 15-64, total",SP.POP.1564.TO,1625074,1643407,1660901,1677138,1691941,1706073,1719762,1732791,1744979,1755886,1765506,1774824,1784327,1793681,1802456,1810699,1818321,1825173,1831800,1838677,1845963,1853898,1862964,1873246,1883949,1894127,1904510,1916212,1928895,1942542,1957360,1972425,1986249,1998487,2009324,2018186,2026313,2034851,2043319,2051691,2058876,2063628,2065885,2068169,2072744,2077399,2082780,2090934,2100672,2111704,2123833,2136176,2148186,2159741,2171113,2181877,2191693,2201142,2209721,2216931,2224277,2230659,2235847
252,United States,Country,USA,"Population ages 15-64, total",SP.POP.1564.TO,108320395,109806029,111694584,113495962,115018817,116320150,118265318,120475148,122441662,124596742,126953729,129521198,132006670,134420257,136755049,139177308,141515889,143829512,146177580,148535061,150533903,152345271,153984654,155628063,157122255,158592615,160182740,161562819,162567856,163597119,165147772,166940233,168814806,170803325,172755766,174821805,177070760,179510803,181922559,184384947,186952253,189269845,191479586,193588057,195827384,198081570,200387285,202508658,204331171,205957039,207573780,208717283,209586568,210407309,211539193,212890784,213723220,214183259,214704199,214965169,216361818,216079726,216345090
253,Uzbekistan,Country,UZB,"Population ages 15-64, total",SP.POP.1564.TO,4502099,4557874,4630712,4717192,4822468,4965116,5140252,5328462,5533032,5749110,5964311,6179071,6407075,6654463,6921530,7209388,7515298,7834835,8153804,8453130,8733524,9007010,9280369,9553290,9827235,10107338,10396435,10695508,11002610,11294855,11517098,11752813,12024309,12298383,12554549,12814639,13112303,13439554,13769486,14062398,14427841,14804554,15192282,15577757,15969208,16378868,16813891,17276185,17750344,18223588,18904261,19562790,19964687,20340678,20694425,21015278,21308256,21583420,21843170,22105578,22374882,22676383,23047260
254,St. Vincent and the Grenadines,Country,VCT,"Population ages 15-64, total",SP.POP.1564.TO,39234,39552,39966,40414,40956,41628,42322,43004,43680,44400,45165,45948,46771,47665,48649,49709,50778,51815,52771,53612,54420,55505,56799,57969,58997,59890,60663,61334,61934,62501,63050,63779,64642,65436,66173,66869,67555,68212,68818,69362,69833,70237,70581,70818,70967,71083,71215,71404,71629,71819,71911,71879,71745,71528,71324,71151,70880,70666,70534,70317,70152,70023,69875
255,"Venezuela, RB",Country,VEN,"Population ages 15-64, total",SP.POP.1564.TO,4148274,4288006,4432401,4581053,4736990,4901446,5074618,5258351,5452366,5655887,5869147,6092631,6326568,6570702,6822133,7077928,7338634,7605270,7877262,8154087,8435172,8720927,9011342,9305914,9604160,9905164,10209054,10516318,10828153,11145308,11468146,11797950,12134446,12476763,12824358,13176461,13531680,13889286,14249042,14610086,14973186,15339122,15710941,16085167,16455725,16820471,17174375,17515566,17841998,18153993,18456450,18752029,19042145,19328401,19606795,19870568,20028989,19854390,19204694,18476193,18097538,17904416,18061363
256,British Virgin Islands,Territory,VGB,"Population ages 15-64, total",SP.POP.1564.TO,3699,3771,3865,3954,4048,4148,4247,4345,4439,4535,4652,4822,5022,5216,5415,5613,5818,6025,6231,6441,6684,6992,7346,7717,8112,8522,8930,9328,9716,10101,10479,10822,11131,11441,11765,12105,12454,12805,13162,13525,13879,14328,14942,15619,16291,16947,17594,18229,18853,19463,19839,20211,20639,20919,21247,21627,21998,22327,22614,22891,23197,23442,23656
257,Virgin Islands (U.S.),Territory,VIR,"Population ages 15-64, total",SP.POP.1564.TO,17997,19679,20182,23079,23765,25400,27066,28931,33074,36162,38065,42039,44728,48971,52218,54731,55550,53839,55736,56509,59335,60284,61136,61876,62549,63202,63780,64223,64466,64537,66315,66606,66799,66980,67171,67722,68502,69214,69881,70479,70876,71027,71233,71463,71631,71809,71908,71904,71813,71525,71107,70637,70091,69466,68805,68141,67486,66841,66203,65571,64934,64318,63673
258,Viet Nam,Country,VNM,"Population ages 15-64, total",SP.POP.1564.TO,17731369,17966180,18218216,18493016,18862490,19312366,19724691,20166143,20642789,21156409,21726662,22337860,23000720,23687679,24393586,25151159,25903014,26686976,27557201,28276910,28952070,29709319,30450758,31211351,32001257,32811757,33653111,34539525,35484846,36479464,37501832,38555370,39639779,40752912,41891709,43069980,44297910,45554634,46842472,48115002,49317444,50479407,51630354,52774119,53915769,55058795,56204274,57339069,58440126,59506384,60511470,61417873,62236393,62973264,63589382,64125596,64683440,65217933,65704221,66150523,66571089,66962208,67251030
259,Vanuatu,Country,VUT,"Population ages 15-64, total",SP.POP.1564.TO,33223,34112,35037,36036,37097,38194,39342,40550,41837,43224,44713,46295,47971,49737,51583,53512,55508,57561,59356,60237,61103,62595,64120,65678,67266,68893,70562,72278,74063,75904,77784,79723,81714,83766,85909,88161,90551,93104,95809,98716,101973,105545,109264,113084,116967,120907,124916,128975,133062,137112,140740,143922,147047,150184,153342,156571,160106,163930,167843,171882,176193,180827,185815
260,World,Union,WLD,"Population ages 15-64, total",SP.POP.1564.TO,1746421381,1767099259,1794714351,1825715574,1857760218,1893012484,1931434115,1972123580,2014215908,2057814458,2103465280,2150595912,2197765567,2245915620,2291826303,2336629787,2381581938,2431243132,2489633363,2550204280,2609644020,2670103077,2730781676,2793226205,2856719181,2919715417,2982878539,3045376623,3107275723,3168082350,3227672878,3286679113,3345232975,3403099008,3463054141,3525570611,3590603139,3658507966,3727158728,3795452706,3864369920,3934384971,4005558384,4076447521,4147571065,4219637317,4289864248,4356682394,4422321706,4486175545,4548788582,4608386751,4665809016,4720919990,4774366088,4826627823,4878200153,4927902432,4976693211,5025109716,5073396659,5118527951,5161478750
261,Samoa,Country,WSM,"Population ages 15-64, total",SP.POP.1564.TO,52604,53709,54768,55923,57119,58392,59674,60942,62259,63608,65079,66659,68322,70046,72047,74323,76613,78629,80321,81926,83474,84983,86423,87718,88867,89871,90731,91500,92124,92575,92949,93389,94111,95073,96037,96915,97710,98450,99159,99838,100501,100990,101481,102094,102668,103313,104323,105578,106826,108112,109408,110714,112043,113379,114644,115831,117048,118273,119470,120775,122640,125070,127229
262,Kosovo,Territory,XKX,"Population ages 15-64, total",SP.POP.1564.TO,488575,494796,506454,519626,535160,552563,570475,589181,607427,625450,643535,661259,678489,694003,710125,726156,743477,761467,781402,803343,824086,844982,865412,886531,909151,933637,959472,988487,1020444,1051564,1080625,1109249,1139462,1171630,1203457,1235134,1264551,1291441,1193244,1025972,983273,1002138,1022987,1043597,1062402,1079167,1100379,1116864,1130269,1142119,1152746,1167940,1186226,1195918,1190784,1178747,1181261,1197801,1207038,1205042,1211421,1216060,1206570
263,"Yemen, Rep.",Country,YEM,"Population ages 15-64, total",SP.POP.1564.TO,3074835,3133983,3193774,3249378,3302920,3355412,3406550,3459420,3514647,3573605,3636233,3702102,3771446,3844647,3922452,4005045,4092638,4184774,4281521,4384506,4495297,4615275,4745063,4885330,5036790,5200587,5372057,5556390,5753750,5958060,6175609,6407335,6653536,6914394,7191891,7470157,7738831,8015230,8307845,8615260,8937128,9272466,9619961,9980283,10355824,10770343,11235158,11726796,12231924,12746447,13265795,13777505,14283240,14795016,15313249,15829761,16341270,16856674,17376285,17905849,18431836,18944277,19490300
264,South Africa,Country,ZAF,"Population ages 15-64, total",SP.POP.1564.TO,8948630,9231161,9526028,9838331,10151908,10463707,10783326,11113201,11455927,11805826,12159495,12533784,12939162,13365110,13796058,14227169,14654375,15122832,15643393,16166039,16688228,17178356,17656970,18187857,18774776,19428801,20167718,20932853,21663380,22356476,22986083,23467984,23818107,24169268,24599019,25102745,25648188,26274353,26965319,27664706,28369978,29081144,29803907,30511731,31175478,31776293,32331020,32862272,33370739,33868111,34370007,34866342,35323461,35741766,36262376,37041896,37274755,37200003,37537017,37933572,38374016,38815753,39264163
265,Zambia,Country,ZMB,"Population ages 15-64, total",SP.POP.1564.TO,1597324,1642027,1687754,1733446,1780051,1829717,1882087,1936662,1993636,2050476,2098576,2140820,2186412,2235863,2289534,2347489,2409788,2476356,2546843,2621256,2701106,2790021,2891807,2998270,3101188,3205151,3314384,3423768,3529328,3632665,3734859,3836441,3936602,4036856,4139211,4242982,4351350,4471542,4598257,4731564,4881644,5057305,5242015,5431530,5630926,5844221,6075107,6321221,6581663,6851648,7126462,7398220,7674249,7963177,8267559,8583354,8909618,9247773,9597499,9959989,10332596,10709967,11088982
266,Zimbabwe,Country,ZWE,"Population ages 15-64, total",SP.POP.1564.TO,1878370,1923980,1969336,2013151,2067992,2137089,2209103,2283061,2359351,2438374,2516947,2594747,2675241,2758999,2846782,2933442,3015776,3075896,3079924,3084517,3304361,3579460,3741386,3889962,4029691,4187461,4350731,4490228,4607859,4760467,4944309,5137554,5307067,5405073,5480906,5619516,5810619,6009237,6205856,6378518,6499635,6571484,6627088,6679572,6708800,6715140,6753503,6802414,6829731,6868549,6919301,6988063,7104507,7270450,7454319,7647871,7849943,8056252,8264830,8473478,8691596,8915327,9146706
